semana,semana_num,sprint,indice,id,titulo,descricao,tipo_orig,data_ddmmaaaa,hora_hhmm,data_hora_iso,professor,is_instrucao,is_autoestudo,is_atividade_ponderada,parent_instruction_id,parent_instruction_title,anchor_method,anchor_confidence,links_urls,materiais_urls,arquivos_urls,num_links,num_materiais,num_arquivos,record_hash,texto_completo
Semana 05,5,3,19,7e92d03c0fb945ec9f65e09f335e77d5,Webhooks e integrações entre serviços,"05/09/2025 - 14:00h








Hermano Peixoto de Oliveira Junior",Outros,05/09/2025,14:00,2025-09-05T14:00:00-03:00,,1,0,0,,,,,,,,0,0,0,b001695ee3d400462da6377cc46d3676873fde67,"Webhooks e integrações entre serviços








05/09/2025 - 14:00h








Hermano Peixoto de Oliveira Junior"
Semana 05,5,3,20,3c3dbb0ff34b4a029f987cb18a24ac09,O que é um webhook?,Hermano Peixoto de Oliveira Junior,Outros,,,,,0,0,0,,,,,,,,0,0,0,7f2f838a6f176dd7bc8b547a59c36ee6a8b57a0e,"O que é um webhook?








Hermano Peixoto de Oliveira Junior"
Semana 05,5,3,21,30240959690248239a5eee8692b8c8b4,Entenda o que é um webhook e como ele funciona,Hermano Peixoto de Oliveira Junior,Outros,,,,,0,0,0,,,,,,,,0,0,0,198bf633f884c63fb6a015b3cf09b86a01beaeaf,"Entenda o que é um webhook e como ele funciona








Hermano Peixoto de Oliveira Junior"
Semana 05,5,3,22,b1ab48a3684e4fe9b0e5c5d4b4290f65,"Webhook: o que é, importância, como criar e implementar",Hermano Peixoto de Oliveira Junior,Outros,,,,,0,0,0,,,,,,,,0,0,0,8ca0ed0f46a4c03cf5786ba941ff6f923c572726,"Webhook: o que é, importância, como criar e implementar








Hermano Peixoto de Oliveira Junior"
Semana 05,5,3,23,d0da06d7f67642199db5f6bd17316e98,Criar webhooks,Hermano Peixoto de Oliveira Junior,Outros,,,,,0,0,0,,,,,,,,0,0,0,65c1a13f6561dae860f47b4808b028285bc8ecf9,"Criar webhooks








Hermano Peixoto de Oliveira Junior"
Semana 05,5,3,24,d54ace84ae4144c2a1d82b2d37f03e44,RabbitMQ in 100 Seconds,Hermano Peixoto de Oliveira Junior,Outros,,,,,0,0,0,,,,,,,,0,0,0,be8a74741eaf42074c9fb8a855d8f803584e2860,"RabbitMQ in 100 Seconds








Hermano Peixoto de Oliveira Junior"
Semana 06,6,3,1,664ee214714d4b60b2b4382c874b8a89,Uso de ferramentas comerciais para o desenvolvimento de aplicações com PLN,"08/09/2025 - 14:00h








Ovidio Lopes da Cruz Netto",Outros,08/09/2025,14:00,2025-09-08T14:00:00-03:00,,1,0,0,,,,,,,,0,0,0,442cc7dcebef4f7b9a0b0a2b673fcb7dd3dd2537,"Uso de ferramentas comerciais para o desenvolvimento de aplicações com PLN








08/09/2025 - 14:00h








Ovidio Lopes da Cruz Netto"
Semana 06,6,3,2,6a538a661777499db0dc837696e3b582,Criação de Chatbot com IBM Watson,Ovidio Lopes da Cruz Netto,Outros,,,,,0,0,0,,,,,,,,0,0,0,8edc48953aa195a5843420d15913f16612386a29,"Criação de Chatbot com IBM Watson








Ovidio Lopes da Cruz Netto"
Semana 06,6,3,3,31f5346aa67b4c52b91c72a93c6ef092,Amazon S3 Introduction,Ovidio Lopes da Cruz Netto,Outros,,,,,0,0,0,,,,,,,,0,0,0,fd99d7c6928e3a4324cc2c9282f402fa5cdfd849,"Amazon S3 Introduction








Ovidio Lopes da Cruz Netto"
Semana 06,6,3,4,bd0b86b9573f4720966349adf36acc1c,Audio to text conversion using AWS Transcribe and Sentiment Analysis using Comprehend API,Ovidio Lopes da Cruz Netto,Outros,,,,,0,0,0,,,,,,,,0,0,0,1bc07bcf8b0a9226ad815345456a9de677d84aef,"Audio to text conversion using AWS Transcribe and Sentiment Analysis using Comprehend API








Ovidio Lopes da Cruz Netto"
Semana 06,6,3,5,40dd0a90376846f98393cb4b72a84e7a,Audio-Analysis using AWS Transcribe,Ovidio Lopes da Cruz Netto,Outros,,,,,0,0,0,,,,,,,,0,0,0,cd1088287489b35aaf15d2f6d5b40a0a3521a076,"Audio-Analysis using AWS Transcribe








Ovidio Lopes da Cruz Netto"
Semana 06,6,3,6,5a002c5fa66e42e3b35bf09491ac3054,O que é o Amazon Comprehend?,Ovidio Lopes da Cruz Netto,Outros,,,,,0,0,0,,,,,,,,0,0,0,f74d8dc31a1b13f35be4e4b728904641a953471a,"O que é o Amazon Comprehend?








Ovidio Lopes da Cruz Netto"
Semana 06,6,3,7,1d710c7aa85941fda0e8b02183d28f57,Como a automação com reconhecimento de voz pode melhorar a eficiência de uma empresa,"09/09/2025 - 14:00h








Lisane Valdo",Outros,09/09/2025,14:00,2025-09-09T14:00:00-03:00,Lisane Valdo,1,0,0,,,,,,,,0,0,0,1d74751dee3b524ec79ecba2605ddf72c8eff6a7,"Como a automação com reconhecimento de voz pode melhorar a eficiência de uma empresa








09/09/2025 - 14:00h








Lisane Valdo"
Semana 06,6,3,8,9270745d4398488fb2b7cc5a281a0714,8 Things Every User Should Know About Voice-Activated Tech,Lisane Valdo,Outros,,,,Lisane Valdo,0,0,0,,,,,,,,0,0,0,09b15ebd345a4cad12ee7a4dd8adf6906db0e6f8,"8 Things Every User Should Know About Voice-Activated Tech








Lisane Valdo"
Semana 06,6,3,9,a1db2702c92b45a08112d9dda243efbf,10 Key Predictions for the Future Of Voice Assistants,Lisane Valdo,Outros,,,,Lisane Valdo,0,0,0,,,,,,,,0,0,0,15c3fa5f8cd31bb6a65121c41070631b56e0f72d,"10 Key Predictions for the Future Of Voice Assistants








Lisane Valdo"
Semana 06,6,3,10,3c7e4228ca06429dadf56513938c6b5a,How Voice Recognition Software Assistive Technology Improves Efficiency and Safety,Lisane Valdo,Outros,,,,Lisane Valdo,0,0,0,,,,,,,,0,0,0,0864e4a01783de00544c3abf0f875247a224d949,"How Voice Recognition Software Assistive Technology Improves Efficiency and Safety








Lisane Valdo"
Semana 06,6,3,11,bcc03038ca474030a4d74bdb6970444d,Banco de dados vetorais,"10/09/2025 - 14:00h








Ovidio Lopes da Cruz Netto",Outros,10/09/2025,14:00,2025-09-10T14:00:00-03:00,,1,0,0,,,,,,,,0,0,0,55113f6abdf741b33c80923daed3096920ce4456,"Banco de dados vetorais








10/09/2025 - 14:00h








Ovidio Lopes da Cruz Netto"
Semana 06,6,3,12,145f86dfeeb24d5f8d52107fc46ec84a,O que é uma ferramenta de Base de Dados Vetorial,Ovidio Lopes da Cruz Netto,Outros,,,,,0,0,0,,,,,,,,0,0,0,e27b70e0074698970e177755b86e6c7ca0d0e308,"O que é uma ferramenta de Base de Dados Vetorial








Ovidio Lopes da Cruz Netto"
Semana 06,6,3,13,3c9c6df7c2ae49c1b83991f95c496be8,Alguns banco de dados vetoriais,Ovidio Lopes da Cruz Netto,Outros,,,,,0,0,0,,,,,,,,0,0,0,18a5e4cba2f8cd6560161b1f2eae484f8ae12579,"Alguns banco de dados vetoriais 








Ovidio Lopes da Cruz Netto"
Semana 06,6,3,14,7ebff7c087a245958bc27557e1e2fecf,Modelos Preditivos - Regressão e Classificação (modelos supervisionados).,"11/09/2025 - 14:00h








Maria Cristina Nogueira Gramani",Outros,11/09/2025,14:00,2025-09-11T14:00:00-03:00,Maria Cristina Nogueira Gramani,1,0,0,,,,,,,,0,0,0,b3a762028353845889f0e894c80790ecfae107ee,"Modelos Preditivos - Regressão e Classificação (modelos supervisionados).








11/09/2025 - 14:00h








Maria Cristina Nogueira Gramani"
Semana 06,6,3,15,e177dc08e0314419bec05799375c2ef6,Teoria: Modelos Preditivos: Métodos baseados em distâncias,Maria Cristina Nogueira Gramani,Outros,,,,Maria Cristina Nogueira Gramani,0,0,0,,,,,,,,0,0,0,4f987636b0c61f4896bcc2384f9e0d823cc5f575,"Teoria: Modelos Preditivos: Métodos baseados em distâncias








Maria Cristina Nogueira Gramani"
Semana 06,6,3,16,ff175ae1c44c4d8792b4fc450b591429,Videoaula 1: Top 6 Machine Learning Algorithms for Beginners - Classification.,Maria Cristina Nogueira Gramani,Outros,,,,Maria Cristina Nogueira Gramani,1,0,0,,,,,,,,0,0,0,2936548a5ff6c1c43b8b3e7423e22f607d552090,"Videoaula 1: Top 6 Machine Learning Algorithms for Beginners - Classification.








Maria Cristina Nogueira Gramani"
Semana 06,6,3,17,8f435f645f8843d09f3f3b4569f5b32b,Videoaula 2: Top 4 Linear Regression Algorithms in Machine Learning.,Maria Cristina Nogueira Gramani,Outros,,,,Maria Cristina Nogueira Gramani,1,0,0,,,,,,,,0,0,0,cc0872949fb6b4dbe924182aad64f9cc9e1e4801,"Videoaula 2: Top 4 Linear Regression Algorithms in Machine Learning.








Maria Cristina Nogueira Gramani"
Semana 06,6,3,18,97db4b24eb2e4acb8f45491ec1261385,Sprint Review e Retrospective 3,12/09/2025 - 14:00h,Outros,12/09/2025,14:00,2025-09-12T14:00:00-03:00,,1,0,0,,,,,,,,0,0,0,c111c18e2d7a8ae1e4aacdd710d2325578387f74,"Sprint Review e Retrospective 3








12/09/2025 - 14:00h"
Semana 06,6,3,19,1f8e3119bed34e7b8318580f04dd884c,DESENVOLVIMENTO  E DOCUMENTAÇÃO TÉCNICA DO PROJETO,Atividade ponderada,Atividade,,,,,0,0,1,97db4b24eb2e4acb8f45491ec1261385,Sprint Review e Retrospective 3,preserved_previous,locked,,,,0,0,0,61aef8004f837608475224507d79907e7a59d9e1,"DESENVOLVIMENTO  E DOCUMENTAÇÃO TÉCNICA DO PROJETO

Atividade ponderada"
Semana 06,6,3,20,4a388bdf5795492ba28c5a6826644965,PLANEJAMENTO DE TESTES SISTÊMICOS,Atividade ponderada,Atividade,,,,PLANEJAMENTO DE TESTES SISTÊMICOS,0,0,1,97db4b24eb2e4acb8f45491ec1261385,Sprint Review e Retrospective 3,preserved_previous,locked,,,,0,0,0,1daabf4bbb8b1c58c6fca0c25cfce7f5ab99396b,"PLANEJAMENTO DE TESTES SISTÊMICOS

Atividade ponderada"
Semana 06,6,3,21,3a35203d2c1847dfa217879cd870b2d5,GESTÃO DE PROJETOS EVOLUTIVA,Atividade ponderada,Atividade,,,,GESTÃO DE PROJETOS EVOLUTIVA,0,0,1,97db4b24eb2e4acb8f45491ec1261385,Sprint Review e Retrospective 3,preserved_previous,locked,,,,0,0,0,f52d05bdbb8fc6bd9245e1be14eb286f0ce9b38c,"GESTÃO DE PROJETOS EVOLUTIVA

Atividade ponderada"
Semana 07,7,4,1,18c20e1beae543129d48739f27db1336,"Sprint Planning 4, demonstração de aprendizagem",15/09/2025 - 14:00h,Outros,15/09/2025,14:00,2025-09-15T14:00:00-03:00,,1,0,0,,,,,,,,0,0,0,2a1407cb6e410165fdb09517dc99a24bfb4c5e43,"Sprint Planning 4, demonstração de aprendizagem








15/09/2025 - 14:00h"
Semana 07,7,4,2,7084b86ad9fb40089cfde254abbad7dc,Contabilidade Gerencial: Planejamento e Orçamento,"16/09/2025 - 14:00h








Lisane Valdo",Outros,16/09/2025,14:00,2025-09-16T14:00:00-03:00,Lisane Valdo,1,0,0,,,,,,,,0,0,0,0bb116bc265c1a581f7bcf5f13fd4a176371b6d4,"Contabilidade Gerencial: Planejamento e Orçamento








16/09/2025 - 14:00h








Lisane Valdo"
Semana 07,7,4,3,f08d6dad117e4753b7ebd6d0ec195110,"Formação do preço de venda: rentabilidade, giro e margem de lucro.",Lisane Valdo,Outros,,,,Lisane Valdo,0,0,0,,,,,,,,0,0,0,7de272aa6acdaacc3742e0fd7ff572777c206032,"Formação do preço de venda: rentabilidade, giro e margem de lucro.








Lisane Valdo"
Semana 07,7,4,4,ca5abec23f2c4dfdab5350c3dcf27cf5,Planejamento e orçamento; Planejamento de lucros; Etapas de planejamento e controle orçamentário,Lisane Valdo,Outros,,,,Lisane Valdo,0,0,0,,,,,,,,0,0,0,17c66f59b9d5f8f763ae5d4c7b508a170d9627c6,"Planejamento e orçamento; Planejamento de lucros; Etapas de planejamento e controle orçamentário








Lisane Valdo"
Semana 07,7,4,5,3c35eea6c3a249d68bd9c85144b37b10,Determinar o nível de vendas necessário para alcançar um lucro-alvo desejado,Lisane Valdo,Outros,,,,Lisane Valdo,0,0,0,,,,,,,,0,0,0,708a7cff2740aef0ca165744d2bef2ce60d7f4b4,"Determinar o nível de vendas necessário para alcançar um lucro-alvo desejado








Lisane Valdo"
Semana 07,7,4,6,12c498080a8d48339d493a2779cee401,Questão de Negócios 1,"Lisane Valdo

Atividade ponderada",Atividade,,,,Lisane Valdo,0,0,1,7084b86ad9fb40089cfde254abbad7dc,Contabilidade Gerencial: Planejamento e Orçamento,preserved_previous,locked,,,,0,0,0,09e7cc36a56e15882db40d5171819a650f527039,"Questão de Negócios 1








Lisane Valdo

Atividade ponderada"
Semana 07,7,4,7,b3b32de59aed41b8ab2b856b4945e875,Engenharia de testes (testes unitários e testes de integração - interno e terceiros),"17/06/2025 - 14:00h








Reginaldo Arakaki",Outros,17/06/2025,14:00,2025-06-17T14:00:00-03:00,Reginaldo Arakaki,1,0,0,,,,,,,,0,0,0,979eb72f5c2bb7c89fdf0ad9580b6d2a21349cd0,"Engenharia de testes (testes unitários e testes de integração - interno e terceiros)








17/06/2025 - 14:00h








Reginaldo Arakaki"
Semana 07,7,4,8,74984ae10185461f9d4cc34f680000d8,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: O que testar e como testar uma aplicação cuja interação é em linguagem natural?",Reginaldo Arakaki,Outros,,,,Reginaldo Arakaki,1,0,0,,,,,,,,0,0,0,7382156c1b477dbff62152dd0cbc4c9b99c71ef4,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: O que testar e como testar uma aplicação cuja interação é em linguagem natural?








Reginaldo Arakaki"
Semana 07,7,4,9,6b6eb23b383f4bb0b05de7ef0c55cd00,"Autoestudo 1 - Estudar um benchmarking baseado em testes publicado num texto científico de (Hayahi, Arakaki, Ruggiero, 2020)",Reginaldo Arakaki,Outros,,,,Reginaldo Arakaki,0,1,0,74984ae10185461f9d4cc34f680000d8,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: O que testar e como testar uma aplicação cuja interação é em linguagem natural?",preserved_previous,locked,,,,0,0,0,793d025f3e6fd84d77e2e86d3d975a6bdb1ccf01,"Autoestudo 1 - Estudar um benchmarking baseado em testes publicado num texto científico de (Hayahi, Arakaki, Ruggiero, 2020)








Reginaldo Arakaki"
Semana 07,7,4,10,0f31d2039cd045c98a3c0337bada71b1,Auto estudo 2 - Testes de Software a nível de componentes (Conceitos e Técnicas Avançadas),Reginaldo Arakaki,Outros,,,,Reginaldo Arakaki,0,1,0,74984ae10185461f9d4cc34f680000d8,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: O que testar e como testar uma aplicação cuja interação é em linguagem natural?",preserved_previous,locked,,,,0,0,0,83ce1a620833a3d93dbfdcb1ed9c37f2f20d5cbc,"Auto estudo 2 - Testes de Software a nível de componentes (Conceitos e Técnicas Avançadas)








Reginaldo Arakaki"
Semana 07,7,4,11,46d77e91e5a8470e9512a89b68789a35,Autoestudo 3 (Opcional) Avaliar o TDD aplicado no módulo PLN: Especificação Aferição Rastreabilidade de processos,Reginaldo Arakaki,Outros,,,,Reginaldo Arakaki,0,1,0,74984ae10185461f9d4cc34f680000d8,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: O que testar e como testar uma aplicação cuja interação é em linguagem natural?",preserved_previous,locked,,,,0,0,0,549da7fd41112ca54f686edcc9c3910672782334,"Autoestudo 3 (Opcional) Avaliar o TDD aplicado no módulo PLN: Especificação Aferição Rastreabilidade de processos








Reginaldo Arakaki"
Semana 07,7,4,12,a8146bf6ef9546d2988b695f71928764,Funções de Ativação,"18/09/2025 - 14:00h








Maria Cristina Nogueira Gramani",Outros,18/09/2025,14:00,2025-09-18T14:00:00-03:00,Maria Cristina Nogueira Gramani,1,0,0,,,,,,,,0,0,0,8bdfd5ac945388aed1f859d23cbf74062d6a1f0a,"Funções de Ativação








18/09/2025 - 14:00h








Maria Cristina Nogueira Gramani"
Semana 07,7,4,13,c0d2cbf9a2b647dca3d9af6afa03272e,Videoaula 1: Redes Neurais #01 - Conceitos,Maria Cristina Nogueira Gramani,Outros,,,,Maria Cristina Nogueira Gramani,1,0,0,,,,,,,,0,0,0,da09789e6b1730f6c15ab898f43b16ae48518c6f,"Videoaula 1: Redes Neurais #01 - Conceitos








Maria Cristina Nogueira Gramani"
Semana 07,7,4,14,6ae792ce401b46bb876f7d07199f86f7,Videoaula 2: Redes Neurais Artificiais #02: Perceptron - Part I,Maria Cristina Nogueira Gramani,Outros,,,,Maria Cristina Nogueira Gramani,1,0,0,,,,,,,,0,0,0,ef040446f5d4f5c43871584029cda96e908c6769,"Videoaula 2: Redes Neurais Artificiais #02: Perceptron - Part I








Maria Cristina Nogueira Gramani"
Semana 07,7,4,15,689d08a863624cbe836989cb19a449aa,Videoaula 3: Redes Neurais Artificiais #03: Perceptron - Parte II,Maria Cristina Nogueira Gramani,Outros,,,,Maria Cristina Nogueira Gramani,1,0,0,,,,,,,,0,0,0,d67456ed9a74edfeee13a7a441a9145beb9b4e99,"Videoaula 3: Redes Neurais Artificiais #03: Perceptron - Parte II








Maria Cristina Nogueira Gramani"
Semana 07,7,4,16,bbad136b3ebc435e8288d4a347524ddc,Videoaula 4: Redes Neurais Artificiais #04: Funções de ativação - Parte 1,Maria Cristina Nogueira Gramani,Outros,,,,Maria Cristina Nogueira Gramani,1,0,0,,,,,,,,0,0,0,1ee9b768ad4af1e7148285153e421a9b21a902bb,"Videoaula 4: Redes Neurais Artificiais #04: Funções de ativação - Parte 1








Maria Cristina Nogueira Gramani"
Semana 07,7,4,17,4f0a31fe57604e0e8c49c05a82408fd6,Videoaula 5: Redes Neurais Artificiais #05: Funções de ativação - Parte 2,Maria Cristina Nogueira Gramani,Outros,,,,Maria Cristina Nogueira Gramani,1,0,0,,,,,,,,0,0,0,2e87dd7c1e9d502daa7b7e462cf3561110cf005d,"Videoaula 5: Redes Neurais Artificiais #05: Funções de ativação - Parte 2








Maria Cristina Nogueira Gramani"
Semana 07,7,4,18,c0902cc299964dafbe811ac62c69c005,Questão Ponderada:  Feedforward de Rede Neural – Acessibilidade no Itaú,"Maria Cristina Nogueira Gramani

Atividade ponderada",Atividade,,,,Maria Cristina Nogueira Gramani,0,0,1,4f0a31fe57604e0e8c49c05a82408fd6,Videoaula 5: Redes Neurais Artificiais #05: Funções de ativação - Parte 2,preserved_previous,locked,,,,0,0,0,841468802fd40e39bdc6474d678f69d5bd0a2ab9,"Questão Ponderada:  Feedforward de Rede Neural – Acessibilidade no Itaú








Maria Cristina Nogueira Gramani

Atividade ponderada"
Semana 07,7,4,19,e17c920982924620a7a47e59e26c8c51,Modelos Avançados e Aplicações de PLN,"19/09/2025 - 14:00h








Reginaldo Arakaki",Outros,19/09/2025,14:00,2025-09-19T14:00:00-03:00,Reginaldo Arakaki,1,0,0,,,,,,,,0,0,0,dec702325de0d29affa14f5534fcc5c52fca0e69,"Modelos Avançados e Aplicações de PLN








19/09/2025 - 14:00h








Reginaldo Arakaki"
Semana 07,7,4,20,8d52a4b3fd4c4b9b80aefeac7a70e440,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: Interação por linguagem natural, combinado com computação pervasiva trazem aplicações complexas.",Reginaldo Arakaki,Outros,,,,Reginaldo Arakaki,1,0,0,,,,,,,,0,0,0,2955106b0ff4f295a8d1aa3cfbacdbb5b17eea88,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: Interação por linguagem natural, combinado com computação pervasiva trazem aplicações complexas.








Reginaldo Arakaki"
Semana 07,7,4,21,104b61e37a794713b296e9a821028b88,Auto estudo 1 - Desenhar em alto nível os serviços PLNs de comandos e de respostas para os 5 Cenários,Reginaldo Arakaki,Outros,,,,Reginaldo Arakaki,0,1,0,8d52a4b3fd4c4b9b80aefeac7a70e440,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: Interação por linguagem natural, combinado com computação pervasiva trazem aplicações complexas.",preserved_previous,locked,,,,0,0,0,c1b95ec428248c583536b789e4790bddedf166a2,"Auto estudo 1 - Desenhar em alto nível os serviços PLNs de comandos e de respostas para os 5 Cenários








Reginaldo Arakaki"
Semana 07,7,4,22,cd608d8eec2540ff86bf4239181b0adc,Autoestudo 2 - Vídeo de carro autonomo.,Reginaldo Arakaki,Outros,,,,Reginaldo Arakaki,0,1,0,8d52a4b3fd4c4b9b80aefeac7a70e440,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: Interação por linguagem natural, combinado com computação pervasiva trazem aplicações complexas.",preserved_previous,locked,,,,0,0,0,b8b20e277db75ad2f0b22a3d203df5bb9a994e7e,"Autoestudo 2 - Vídeo de carro autonomo.








Reginaldo Arakaki"
Semana 07,7,4,23,fa005a9f438049ec9c234c8fc5cd3dcf,Auto estudo 3 - Refletir sobre o ambiente pervasivo do projeto - como a interação por PLN poderia ser ampliada?,Reginaldo Arakaki,Projeto,,,,Reginaldo Arakaki,0,1,0,8d52a4b3fd4c4b9b80aefeac7a70e440,"O PROBLEMA CENTRAL, FOCO DESTA INSTRUÇÃO: Interação por linguagem natural, combinado com computação pervasiva trazem aplicações complexas.",preserved_previous,locked,,,,0,0,0,60d03d530503bf6c9228af9d22aeb54f860bdb7c,"Auto estudo 3 - Refletir sobre o ambiente pervasivo do projeto - como a interação por PLN poderia ser ampliada?








Reginaldo Arakaki"
